iter	RMSE
16847	0.7186929178
16848	0.7186882184
16849	0.7186861971
16850	0.7186841758
16851	0.7186798553
16852	0.7186757875
16853	0.71867081
16854	0.7186683339
16855	0.7186643923
16856	0.7186596169
16857	0.7186551952
16858	0.7186506219
16859	0.7186482973
16860	0.7186458969
16861	0.7186411972
16862	0.7186378872
16863	0.7186346024
16864	0.7186323283
16865	0.7186296499
16866	0.7186273758
16867	0.7186227012
16868	0.7186178245
16869	0.7186165358
16870	0.7186135794
16871	0.718610345
16872	0.7186068832
16873	0.7186037246
16874	0.7185985698
16875	0.718595487
16876	0.7185921514
16877	0.7185873756
16878	0.718579542
16879	0.7185771161
16880	0.7185734773
16881	0.7185691309
16882	0.7185633693
16883	0.7185620047
16884	0.7185593513
16885	0.7185541962
16886	0.718549319
16887	0.7185450229
16888	0.7185422179
16889	0.7185393622
16890	0.7185341059
16891	0.7185312755
16892	0.7185269541
16893	0.7185191957
16894	0.7185139392
16895	0.7185091628
16896	0.7185066355
16897	0.71850148
16898	0.718493317
16899	0.7184897283
16900	0.7184834859
16901	0.7184784313
16902	0.7184733513
16903	0.7184714558
16904	0.7184665275
16905	0.7184631661
16906	0.7184602091
16907	0.7184551038
16908	0.7184517676
16909	0.7184473193
16910	0.7184447413
16911	0.7184400403
16912	0.7184334184
16913	0.718429981
16914	0.718427504
16915	0.7184238897
16916	0.7184187841
16917	0.7184170401
16918	0.7184147906
16919	0.7184101399
16920	0.718408497
16921	0.7184043771
16922	0.718401344
16923	0.7183974262
16924	0.7183906522
16925	0.7183850156
16926	0.7183826902
16927	0.7183784943
16928	0.7183755622
16929	0.7183724025
16930	0.7183719728
16931	0.7183683835
16932	0.7183662602
16933	0.7183621906
16934	0.718356301
16935	0.7183525346
16936	0.7183476308
16937	0.7183446733
16938	0.7183404266
16939	0.7183374943
16940	0.7183340059
16941	0.7183290514
16942	0.7183262202
16943	0.718319673
16944	0.7183166396
16945	0.7183144403
16946	0.7183111288
16947	0.7183088789
16948	0.7183056179
16949	0.7183014215
16950	0.7182976044
16951	0.7182914867
16952	0.718285824
16953	0.7182808186
16954	0.7182779366
16955	0.718272653
16956	0.7182689115
16957	0.7182642093
16958	0.7182610998
16959	0.718237563
16960	0.7182355152
16961	0.7182327089
16962	0.7182303324
16963	0.7182263884
16964	0.7182227984
16965	0.718218374
16966	0.7182141265
16967	0.71820907
16968	0.7182059097
16969	0.7182031539
16970	0.7181992097
16971	0.7181930154
16972	0.7181889953
16973	0.7181857591
16974	0.7181835847
16975	0.7181808035
16976	0.7181748871
16977	0.7181713726
16978	0.7181670491
16979	0.7181646723
16980	0.7181611073
16981	0.7181569353
16982	0.7181517773
16983	0.7181500579
16984	0.7181468468
16985	0.718139236
16986	0.7181361765
16987	0.7181318527
16988	0.7181245199
16989	0.7181192605
16990	0.7181141275
16991	0.7181089185
16992	0.7181068956
16993	0.718102597
16994	0.7180999166
16995	0.7180975144
16996	0.7180959466
16997	0.7180942777
16998	0.7180900042
16999	0.7180873997
17000	0.7180859078
17001	0.7180794596
17002	0.7180763239
17003	0.7180716963
17004	0.7180671952
17005	0.7180629974
17006	0.7180594824
17007	0.7180547788
17008	0.7180513902
17009	0.7180474705
17010	0.7180438037
17011	0.7180409714
17012	0.7180391253
17013	0.718036293
17014	0.7180339412
17015	0.7180299961
17016	0.7180265568
17017	0.7180240026
17018	0.7180193494
17019	0.7180167193
17020	0.7180142156
17021	0.7180103463
17022	0.7180094106
17023	0.7180060471
17024	0.7180013937
17025	0.7180002557
17026	0.7179981313
17027	0.7179960322
17028	0.7179940596
17029	0.7179908983
17030	0.7179885969
17031	0.7179842722
17032	0.7179800487
17033	0.7179781266
17034	0.7179742824
17035	0.7179727902
17036	0.7179681114
17037	0.7179633819
17038	0.7179590571
17039	0.7179554657
17040	0.7179496233
17041	0.717946563
17042	0.7179414035
17043	0.7179375338
17044	0.7179349287
17045	0.7179313625
17046	0.7179277203
17047	0.7179249887
17048	0.7179188173
17049	0.717907486
17050	0.7179041726
17051	0.7179029585
17052	0.7178977986
17053	0.7178969387
17054	0.7178943334
17055	0.7178885411
17056	0.7178843423
17057	0.7178818635
17058	0.71787984
17059	0.7178778164
17060	0.7178748823
17061	0.7178705063
17062	0.7178662568
17063	0.717863095
17064	0.7178618808
17065	0.7178559365
17066	0.7178508269
17067	0.7178461979
17068	0.7178425553
17069	0.7178392922
17070	0.7178362314
17071	0.7178340054
17072	0.7178298821
17073	0.7178266189
17074	0.7178222933
17075	0.7178187518
17076	0.717815438
17077	0.7178086079
17078	0.7178064071
17079	0.7178039786
17080	0.7178003105
17081	0.7177970725
17082	0.7177926961
17083	0.717788522
17084	0.7177834878
17085	0.717780528
17086	0.7177776693
17087	0.7177715725
17088	0.7177671453
17089	0.7177649444
17090	0.7177587463
17091	0.7177559381
17092	0.7177535348
17093	0.7177503471
17094	0.7177479943
17095	0.7177445537
17096	0.7177379506
17097	0.7177361797
17098	0.7177325619
17099	0.717728008
17100	0.7177248961
17101	0.7177230998
17102	0.7177189
17103	0.7177150544
17104	0.7177122967
17105	0.7177056934
17106	0.7177035934
17107	0.7176998237
17108	0.717696231
17109	0.7176901335
17110	0.7176860347
17111	0.7176819865
17112	0.7176757877
17113	0.7176720937
17114	0.7176677418
17115	0.7176643767
17116	0.7176605561
17117	0.7176584054
17118	0.7176566343
17119	0.7176527884
17120	0.7176500051
17121	0.7176486641
17122	0.7176464628
17123	0.7176420348
17124	0.7176377587
17125	0.7176336343
17126	0.7176298895
17127	0.7176257398
17128	0.7176220455
17129	0.7176181488
17130	0.7176131893
17131	0.7176112409
17132	0.7176084828
17133	0.7176038016
17134	0.7176001325
17135	0.7175834822
17136	0.7175804203
17137	0.7175770548
17138	0.7175748026
17139	0.7175712093
17140	0.7175676666
17141	0.7175642251
17142	0.7175584554
17143	0.7175549127
17144	0.7175513952
17145	0.7175484091
17146	0.717545094
17147	0.7175419054
17148	0.7175404377
17149	0.7175382107
17150	0.7175356295
17151	0.7175331747
17152	0.7175299355
17153	0.7175273542
17154	0.7175232799
17155	0.7175194079
17156	0.7175159662
17157	0.7175133848
17158	0.7175112843
17159	0.7175096394
17160	0.717505742
17161	0.717504426
17162	0.717502199
17163	0.7174982004
17164	0.7174934172
17165	0.7174892161
17166	0.7174845341
17167	0.7174826107
17168	0.7174777515
17169	0.7174745626
17170	0.7174694756
17171	0.7174642873
17172	0.717461478
17173	0.7174573779
17174	0.7174543408
17175	0.7174503167
17176	0.7174440399
17177	0.7174404459
17178	0.717437105
17179	0.7174334098
17180	0.7174314609
17181	0.7174279428
17182	0.7174246778
17183	0.7174227795
17184	0.7174191854
17185	0.7174162241
17186	0.7174113392
17187	0.7174087321
17188	0.7174008604
17189	0.7173980762
17190	0.7173924065
17191	0.7173899006
17192	0.7173849649
17193	0.7173804847
17194	0.7173787635
17195	0.7173741061
17196	0.7173692462
17197	0.7173659049
17198	0.717359349
17199	0.7173543118
17200	0.7173509958
17201	0.7173467179
17202	0.7173425919
17203	0.7173399087
17204	0.7173381114
17205	0.7173314287
17206	0.7173275557
17207	0.7173233536
17208	0.717318949
17209	0.7173171264
17210	0.717313633
17211	0.7173088993
17212	0.7173064944
17213	0.7173016593
17214	0.7172967989
17215	0.7172936852
17216	0.7172902676
17217	0.7172870526
17218	0.7172839389
17219	0.7172799644
17220	0.7172752304
17221	0.7172726482
17222	0.7172667496
17223	0.7172636357
17224	0.7172583194
17225	0.7172561422
17226	0.7172533827
17227	0.717249965
17228	0.7172451549
17229	0.7172385219
17230	0.7172335851
17231	0.7172278887
17232	0.7172252304
17233	0.7172201669
17234	0.7172161161
17235	0.717210926
17236	0.7172060396
17237	0.7172025711
17238	0.7172000139
17239	0.7171979631
17240	0.7171950515
17241	0.7171904436
17242	0.7171843165
17243	0.7171818352
17244	0.717177607
17245	0.7171749991
17246	0.7171709227
17247	0.7171664918
17248	0.7171619343
17249	0.7171585921
17250	0.7171523128
17251	0.7171486921
17252	0.717146312
17253	0.7171435268
17254	0.717138488
17255	0.7171352217
17256	0.7171327403
17257	0.7171297778
17258	0.7171249922
17259	0.7171205104
17260	0.7171146612
17261	0.7171115467
17262	0.7171058747
17263	0.7171024816
17264	0.7170981516
17265	0.7170953155
17266	0.7170908082
17267	0.7170871365
17268	0.7170848322
17269	0.7170809578
17270	0.7170752603
17271	0.717073513
17272	0.7170708288
17273	0.7170658402
17274	0.7170618139
17275	0.7170601678
17276	0.7170534319
17277	0.7170490003
17278	0.7170450751
17279	0.7170419096
17280	0.7170396558
17281	0.7170355533
17282	0.7170341858
17283	0.717027399
17284	0.7170251198
17285	0.7170195231
17286	0.7170171932
17287	0.7170150153
17288	0.7170101022
17289	0.7170077217
17290	0.7170053158
17291	0.7170025807
17292	0.7169965026
17293	0.71699202
17294	0.7169868536
17295	0.7169812566
17296	0.716977635
17297	0.716976394
17298	0.716970569
17299	0.7169670486
17300	0.716964516
17301	0.7169596279
17302	0.7169578044
17303	0.7169562088
17304	0.7169527897
17305	0.7169498518
17306	0.716947547
17307	0.716941899
17308	0.7169383785
17309	0.7169334396
17310	0.7169314388
17311	0.7169256134
17312	0.7169219155
17313	0.7169140131
17314	0.7169098592
17315	0.7169069465
17316	0.7169029699
17317	0.7168991199
17318	0.7168939021
17319	0.716890584
17320	0.7168875192
17321	0.7168831626
17322	0.716880503
17323	0.7168778434
17324	0.7168738919
17325	0.7168680408
17326	0.7168630001
17327	0.716857858
17328	0.7168562369
17329	0.7168517534
17330	0.7168502336
17331	0.7168470673
17332	0.7168412412
17333	0.7168388601
17334	0.7168349338
17335	0.7168313367
17336	0.7168264478
17337	0.7168213562
17338	0.7168175058
17339	0.7168140606
17340	0.7168106155
17341	0.716807069
17342	0.7168036998
17343	0.7168012426
17344	0.7167984307
17345	0.7167974428
17346	0.7167943522
17347	0.7167906283
17348	0.7167867777
17349	0.7167839405
17350	0.7167772019
17351	0.7167760112
17352	0.7167724899
17353	0.7167679299
17354	0.7167619512
17355	0.7167589618
17356	0.7167557444
17357	0.7167500442
17358	0.7167464975
17359	0.7167430773
17360	0.7167405946
17361	0.7167354263
17362	0.7167319048
17363	0.7167234683
17364	0.7167200734
17365	0.7167155384
17366	0.7167124728
17367	0.7167079124
17368	0.7167043654
17369	0.7166989182
17370	0.7166962073
17371	0.7166920015
17372	0.7166870356
17373	0.7166845273
17374	0.7166793839
17375	0.7166778384
17376	0.7166740126
17377	0.7166706428
17378	0.716667501
17379	0.7166648406
17380	0.7166617241
17381	0.7166592157
17382	0.7166544016
17383	0.7166507784
17384	0.7166468003
17385	0.7166425183
17386	0.7166397564
17387	0.716637552
17388	0.7166352209
17389	0.7166321803
17390	0.7166276701
17391	0.7166248575
17392	0.7166191057
17393	0.7166170025
17394	0.7166139112
17395	0.7166120361
17396	0.7166080579
17397	0.7166026353
17398	0.7166002534
17399	0.7165969339
17400	0.7165920941
17401	0.7165888506
17402	0.716585379
17403	0.7165790693
17404	0.7165772449
17405	0.716574128
17406	0.7165714166
17407	0.7165675902
17408	0.7165620152
17409	0.7165580874
17410	0.7165536274
17411	0.7165488379
17412	0.7165445046
17413	0.7165420718
17414	0.7165389294
17415	0.7165351028
17416	0.7165319605
17417	0.7165277537
17418	0.7165236483
17419	0.7165201004
17420	0.7165126497
17421	0.7165089751
17422	0.7165021832
17423	0.7164979003
17424	0.716495366
17425	0.7164910069
17426	0.7164863438
17427	0.7164837841
17428	0.7164783605
17429	0.7164740014
17430	0.7164704533
17431	0.7164680456
17432	0.716463585
17433	0.7164617602
17434	0.7164594032
17435	0.7164564886
17436	0.716452839
17437	0.7164492907
17438	0.7164459705
17439	0.7164398878
17440	0.716435351
17441	0.7164317519
17442	0.7164285077
17443	0.7164222474
17444	0.7164173049
17445	0.716412692
17446	0.7164068877
17447	0.7164030097
17448	0.7163996387
17449	0.7163950763
17450	0.7163919079
17451	0.7163885115
17452	0.716382783
17453	0.7163793612
17454	0.7163734299
17455	0.7163680816
17456	0.7163636204
17457	0.7163585508
17458	0.7163552809
17459	0.7163516815
17460	0.7163500592
17461	0.716347423
17462	0.7163439756
17463	0.7163414154
17464	0.716339565
17465	0.7163350275
17466	0.7163321631
17467	0.7163268652
17468	0.7163240261
17469	0.7163211616
17470	0.7163171311
17471	0.7163131005
17472	0.7163104388
17473	0.7163073968
17474	0.7163014143
17475	0.7162982709
17476	0.7162970287
17477	0.7162941642
17478	0.7162895757
17479	0.7162860267
17480	0.7162827818
17481	0.7162759625
17482	0.7162724133
17483	0.7162686867
17484	0.716263439
17485	0.7162569744
17486	0.7162547435
17487	0.7162498252
17488	0.716247214
17489	0.716243107
17490	0.7162379605
17491	0.7162353492
17492	0.7162316478
17493	0.7162264759
17494	0.7162221659
17495	0.7162198841
17496	0.7162174756
17497	0.7162144079
17498	0.716211898
17499	0.716195976
17500	0.7161899418
17501	0.7161628887
17502	0.7161581726
17503	0.7161533805
17504	0.7161509971
17505	0.7161472445
17506	0.716143213
17507	0.7161359613
17508	0.7161293434
17509	0.7161239932
17510	0.7161209758
17511	0.7161179584
17512	0.7161143071
17513	0.7161121518
17514	0.7161101486
17515	0.7161079933
17516	0.7161061929
17517	0.7161043672
17518	0.7161001833
17519	0.7160967348
17520	0.7160925762
17521	0.7160879104
17522	0.7160859832
17523	0.7160822049
17524	0.7160762712
17525	0.7160702613
17526	0.7160662801
17527	0.7160626031
17528	0.7160583683
17529	0.7160547166
17530	0.7160505831
17531	0.7160478951
17532	0.7160437109
17533	0.7160414793
17534	0.7160390448
17535	0.7160365342
17536	0.7160330346
17537	0.7160309551
17538	0.7160258325
17539	0.7160202533
17540	0.7160172862
17541	0.7160146741
17542	0.7160116055
17543	0.7160070914
17544	0.7160013599
17545	0.7159959074
17546	0.7159909113
17547	0.7159867521
17548	0.7159835059
17549	0.7159767344
17550	0.7159737417
17551	0.7159705969
17552	0.7159682129
17553	0.715961771
17554	0.7159577891
17555	0.7159549486
17556	0.7159493688
17557	0.715947771
17558	0.7159437637
17559	0.7159383361
17560	0.7159330099
17561	0.7159284699
17562	0.7159242596
17563	0.7159221798
17564	0.715916473
17565	0.7159121612
17566	0.715910056
17567	0.7159073421
17568	0.715904552
17569	0.7158991495
17570	0.7158979066
17571	0.7158943302
17572	0.7158929098
17573	0.7158895364
17574	0.7158863404
17575	0.7158828147
17576	0.7158785281
17577	0.7158761184
17578	0.7158740385
17579	0.7158710454
17580	0.7158688132
17581	0.7158657694
17582	0.7158634358
17583	0.7158603919
17584	0.7158573734
17585	0.7158552427
17586	0.7158519958
17587	0.7158490788
17588	0.7158442085
17589	0.7158428133
17590	0.7158395918
17591	0.7158357615
17592	0.7158314746
17593	0.7158275681
17594	0.7158215054
17595	0.7158186897
17596	0.7158146563
17597	0.7158105468
17598	0.7158066656
17599	0.7158036215
17600	0.7157979391
17601	0.7157934997
17602	0.7157898467
17603	0.7157846716
17604	0.7157785832
17605	0.7157762239
17606	0.7157740169
17607	0.7157713532
17608	0.7157680552
17609	0.7157642245
17610	0.7157602923
17611	0.7157574256
17612	0.7157521234
17613	0.7157464406
17614	0.7157438022
17615	0.7157402504
17616	0.7157370031
17617	0.7157334259
17618	0.715728428
17619	0.7157240896
17620	0.7157195737
17621	0.7157154129
17622	0.7157125968
17623	0.7157103388
17624	0.7157077002
17625	0.7157042497
17626	0.715702423
17627	0.7156972472
17628	0.7156947862
17629	0.7156911835
17630	0.7156887985
17631	0.7156857539
17632	0.7156834705
17633	0.71567969
17634	0.7156770006
17635	0.7156741336
17636	0.7156714441
17637	0.7156664711
17638	0.7156639085
17639	0.7156581743
17640	0.7156572101
17641	0.7156526937
17642	0.7156452848
17643	0.7156407176
17644	0.7156348056
17645	0.7156277771
17646	0.715624377
17647	0.7156228545
17648	0.7156185917
17649	0.715615496
17650	0.71561339
17651	0.7156103704
17652	0.7156065896
17653	0.7156035447
17654	0.7155986473
17655	0.7155925827
17656	0.7155902482
17657	0.7155870002
17658	0.7155823819
17659	0.7155764694
17660	0.7155727137
17661	0.7155696433
17662	0.7155651264
17663	0.7155626902
17664	0.7155566507
17665	0.7155529204
17666	0.715547642
17667	0.7155439624
17668	0.7155384302
17669	0.7155354611
17670	0.7155335325
17671	0.7155316292
17672	0.7155271374
17673	0.7155245489
17674	0.7155192704
17675	0.7155156921
17676	0.7155123422
17677	0.7155081041
17678	0.7155040943
17679	0.7155011758
17680	0.7154975975
17681	0.7154953134
17682	0.7154912021
17683	0.715489451
17684	0.7154863294
17685	0.7154833854
17686	0.7154790964
17687	0.7154765585
17688	0.715474452
17689	0.7154737414
17690	0.7154687162
17691	0.7154670158
17692	0.7154637926
17693	0.715457067
17694	0.7154543006
17695	0.7154523971
17696	0.7154465596
17697	0.7154452652
17698	0.7154412805
17699	0.7154382856
17700	0.7154324988
17701	0.7154293262
17702	0.715425316
17703	0.7154228033
17704	0.7154196307
17705	0.7154162803
17706	0.7154126762
17707	0.7154083359
17708	0.7154052394
17709	0.7154012037
17710	0.715392853
17711	0.7153879796
17712	0.7153861267
17713	0.71538336
17714	0.7153787911
17715	0.7153747807
17716	0.7153729531
17717	0.7153707955
17718	0.7153696787
17719	0.7153660743
17720	0.7153631552
17721	0.7153593224
17722	0.7153566317
17723	0.7153549564
17724	0.7153481282
17725	0.7153440922
17726	0.7153330501
17727	0.7153286079
17728	0.7153268563
17729	0.7153242671
17730	0.7153185555
17731	0.7153174386
17732	0.7153126662
17733	0.7153105085
17734	0.7153059138
17735	0.7153011414
17736	0.7152969528
17737	0.7152956073
17738	0.7152917995
17739	0.7152900732
17740	0.7152846406
17741	0.715282102
17742	0.7152793096
17743	0.7152760347
17744	0.7152726076
17745	0.7152677334
17746	0.7152617167
17747	0.7152571725
17748	0.7152531867
17749	0.7152484647
17750	0.7152433618
17751	0.7152398583
17752	0.7152354663
17753	0.7152325975
17754	0.7152272914
17755	0.7152216044
17756	0.7152192433
17757	0.7152169838
17758	0.7152151812
17759	0.715209875
17760	0.7152069299
17761	0.7152020298
17762	0.7151903254
17763	0.7151879388
17764	0.7151833687
17765	0.7151742284
17766	0.7151680332
17767	0.715165088
17768	0.7151605939
17769	0.7151553635
17770	0.7151513263
17771	0.7151478224
17772	0.7151440899
17773	0.7151390117
17774	0.7151351269
17775	0.7151309881
17776	0.7151263922
17777	0.7151229389
17778	0.7151192571
17779	0.7151172512
17780	0.715114458
17781	0.7151109793
17782	0.715105977
17783	0.7151018889
17784	0.7150965056
17785	0.7150909446
17786	0.715086577
17787	0.7150811937
17788	0.7150767753
17789	0.7150712141
17790	0.7150686493
17791	0.7150653481
17792	0.715062504
17793	0.7150571459
17794	0.7150541748
17795	0.7150507466
17796	0.7150482325
17797	0.7150464041
17798	0.7150417823
17799	0.7150380747
17800	0.7150343671
17801	0.7150303547
17802	0.7150258597
17803	0.7150218473
17804	0.7150193839
17805	0.7150139493
17806	0.7150117145
17807	0.715006229
17808	0.7150009466
17809	0.7149981784
17810	0.7149936325
17811	0.7149913468
17812	0.7149881723
17813	0.7149845659
17814	0.7149809596
17815	0.7149785977
17816	0.714974204
