iter	RMSE
19535	0.7347377132
19536	0.7347349798
19537	0.7347333536
19538	0.7347317621
19539	0.7347280945
19540	0.7347251881
19541	0.7347215551
19542	0.7347178183
19543	0.7347145658
19544	0.734713251
19545	0.7347111058
19546	0.7347083723
19547	0.7347068153
19548	0.7347042894
19549	0.73470294
19550	0.7347007255
19551	0.734697646
19552	0.7346956737
19553	0.7346938745
19554	0.734691833
19555	0.7346902759
19556	0.7346887188
19557	0.7346867119
19558	0.7346850164
19559	0.7346831133
19560	0.7346820061
19561	0.7346794801
19562	0.7346765389
19563	0.7346746704
19564	0.734671833
19565	0.7346703105
19566	0.7346686496
19567	0.7346655699
19568	0.7346632861
19569	0.7346600335
19570	0.7346559157
19571	0.7346537357
19572	0.7346512096
19573	0.7346481645
19574	0.7346462267
19575	0.7346444619
19576	0.734641486
19577	0.73463633
19578	0.7346341845
19579	0.7346316584
19580	0.7346296168
19581	0.734626883
19582	0.7346240108
19583	0.7346215539
19584	0.7346201351
19585	0.7346175397
19586	0.7346148059
19587	0.7346126258
19588	0.7346108955
19589	0.734607435
19590	0.73460612
19591	0.734602867
19592	0.7345989912
19593	0.7345944232
19594	0.734589959
19595	0.7345868444
19596	0.7345842489
19597	0.734581861
19598	0.7345782965
19599	0.7345732093
19600	0.7345707522
19601	0.7345671184
19602	0.7345631386
19603	0.7345618235
19604	0.7345598855
19605	0.7345562516
19606	0.7345542098
19607	0.7345525832
19608	0.7345492608
19609	0.7345464229
19610	0.7345444156
19611	0.7345406433
19612	0.7345393628
19613	0.7345368709
19614	0.7345346906
19615	0.7345317834
19616	0.7345292223
19617	0.7345258999
19618	0.7345239271
19619	0.7345189433
19620	0.7345176282
19621	0.7345153785
19622	0.7345132673
19623	0.7345110523
19624	0.734507349
19625	0.734503888
19626	0.7344997001
19627	0.734497485
19628	0.7344956853
19629	0.7344926049
19630	0.7344886939
19631	0.7344866864
19632	0.7344849212
19633	0.73448236
19634	0.7344803525
19635	0.7344779989
19636	0.7344754723
19637	0.7344738109
19638	0.7344714919
19639	0.7344692768
19640	0.7344668193
19641	0.7344633927
19642	0.7344605891
19643	0.7344583393
19644	0.7344542896
19645	0.7344516936
19646	0.7344495823
19647	0.7344472286
19648	0.7344455325
19649	0.7344422443
19650	0.7344406174
19651	0.7344370869
19652	0.7344330717
19653	0.7344307872
19654	0.734427222
19655	0.7344260451
19656	0.7344230336
19657	0.7344218221
19658	0.7344203683
19659	0.7344176338
19660	0.7344141031
19661	0.7344118532
19662	0.7344087032
19663	0.7344066956
19664	0.7344046187
19665	0.7344010533
19666	0.7343976264
19667	0.7343957571
19668	0.7343936456
19669	0.7343887302
19670	0.7343856494
19671	0.7343819454
19672	0.7343803531
19673	0.7343786915
19674	0.734375576
19675	0.7343737414
19676	0.7343720452
19677	0.734370799
19678	0.7343681681
19679	0.7343669219
19680	0.7343653987
19681	0.7343632525
19682	0.7343614524
19683	0.7343590984
19684	0.7343571945
19685	0.7343528673
19686	0.7343511018
19687	0.7343493363
19688	0.7343466707
19689	0.7343445244
19690	0.7343408203
19691	0.7343373239
19692	0.7343348314
19693	0.7343323042
19694	0.7343298809
19695	0.7343271114
19696	0.7343258998
19697	0.7343224379
19698	0.7343183182
19699	0.7343173835
19700	0.734314337
19701	0.7343114636
19702	0.7343100096
19703	0.7343083478
19704	0.7343064784
19705	0.7343043666
19706	0.7343019086
19707	0.7342977888
19708	0.7342931843
19709	0.7342912109
19710	0.7342885798
19711	0.734285637
19712	0.7342832136
19713	0.734281344
19714	0.7342799246
19715	0.7342783666
19716	0.7342768087
19717	0.7342749392
19718	0.7342726542
19719	0.7342689497
19720	0.7342668031
19721	0.7342617484
19722	0.7342596364
19723	0.7342563127
19724	0.7342546162
19725	0.7342506693
19726	0.7342470686
19727	0.7342445411
19728	0.7342427754
19729	0.7342411827
19730	0.734238309
19731	0.7342356431
19732	0.7342312113
19733	0.7342298264
19734	0.7342258101
19735	0.7342225554
19736	0.7342203741
19737	0.7342166694
19738	0.7342144535
19739	0.7342128954
19740	0.7342117874
19741	0.7342093637
19742	0.7342076671
19743	0.7342043778
19744	0.7342017809
19745	0.7341982839
19746	0.7341970374
19747	0.7341948214
19748	0.7341902509
19749	0.7341885196
19750	0.7341863728
19751	0.7341834989
19752	0.7341811444
19753	0.7341786167
19754	0.7341748771
19755	0.7341722455
19756	0.7341700987
19757	0.7341681943
19758	0.7341667746
19759	0.7341643508
19760	0.7341622732
19761	0.7341587759
19762	0.734156629
19763	0.7341543437
19764	0.7341506732
19765	0.7341494613
19766	0.7341456869
19767	0.7341438863
19768	0.7341414277
19769	0.7341393501
19770	0.7341370647
19771	0.7341349524
19772	0.734132563
19773	0.7341315588
19774	0.7341284077
19775	0.7341237329
19776	0.7341200623
19777	0.7341185386
19778	0.7341155952
19779	0.73411421
19780	0.734111509
19781	0.734106938
19782	0.7341033365
19783	0.7341006701
19784	0.7340988693
19785	0.7340969647
19786	0.7340947138
19787	0.734090766
19788	0.7340880302
19789	0.734085433
19790	0.7340804116
19791	0.7340777797
19792	0.7340755287
19793	0.7340727582
19794	0.7340704726
19795	0.7340669056
19796	0.7340636849
19797	0.7340621612
19798	0.7340602218
19799	0.7340579361
19800	0.7340544383
19801	0.7340518756
19802	0.7340500401
19803	0.7340462652
19804	0.7340430445
19805	0.734041486
19806	0.7340386462
19807	0.7340364643
19808	0.7340351829
19809	0.7340335552
19810	0.7340308192
19811	0.7340282564
19812	0.7340254511
19813	0.734022542
19814	0.7340199791
19815	0.7340173124
19816	0.7340135373
19817	0.7340106281
19818	0.7340079613
19819	0.7340048096
19820	0.7340035628
19821	0.7340013462
19822	0.733999476
19823	0.7339959779
19824	0.7339946964
19825	0.733991614
19826	0.733988289
19827	0.7339855529
19828	0.7339833016
19829	0.7339801152
19830	0.7339782103
19831	0.7339766171
19832	0.7339749199
19833	0.733972634
19834	0.7339713871
19835	0.7339681314
19836	0.7339663996
19837	0.7339635941
19838	0.7339615506
19839	0.7339590568
19840	0.7339572903
19841	0.733954658
19842	0.7339503631
19843	0.7339471765
19844	0.7339451676
19845	0.7339433665
19846	0.7339424313
19847	0.7339400067
19848	0.7339359541
19849	0.7339351228
19850	0.7339310356
19851	0.7339299272
19852	0.7339263942
19853	0.7339229304
19854	0.7339202633
19855	0.7339187046
19856	0.7339152755
19857	0.7339133011
19858	0.7339122273
19859	0.7339102529
19860	0.7339083132
19861	0.7339067891
19862	0.7339042604
19863	0.7339028056
19864	0.7339002423
19865	0.7338981986
19866	0.7338957393
19867	0.7338930374
19868	0.7338920675
19869	0.733886837
19870	0.733884239
19871	0.733881745
19872	0.7338802901
19873	0.7338772071
19874	0.7338759947
19875	0.7338732582
19876	0.7338703138
19877	0.7338663994
19878	0.7338640092
19879	0.7338624157
19880	0.7338600948
19881	0.7338571157
19882	0.7338548294
19883	0.7338524738
19884	0.7338504993
19885	0.7338481436
19886	0.7338453031
19887	0.7338434324
19888	0.7338405572
19889	0.7338379244
19890	0.7338344256
19891	0.7338327281
19892	0.7338306149
19893	0.7338288828
19894	0.7338258689
19895	0.7338231668
19896	0.7338196679
19897	0.733818594
19898	0.7338153376
19899	0.7338123583
19900	0.7338098986
19901	0.7338065382
19902	0.7338048754
19903	0.7338022771
19904	0.7338000253
19905	0.7337969766
19906	0.7337936855
19907	0.7337903943
19908	0.7337878653
19909	0.7337855788
19910	0.733783119
19911	0.7337801049
19912	0.7337758437
19913	0.733774839
19914	0.7337697115
19915	0.7337664549
19916	0.7337637872
19917	0.7337604612
19918	0.7337579321
19919	0.7337474344
19920	0.7337449745
19921	0.733741891
19922	0.7337392579
19923	0.7337377681
19924	0.7337358279
19925	0.733732675
19926	0.7337314971
19927	0.7337301805
19928	0.7337276166
19929	0.7337247755
19930	0.7337218305
19931	0.7337199596
19932	0.7337170492
19933	0.7337160098
19934	0.7337124411
19935	0.7337106047
19936	0.7337065509
19937	0.7337030515
19938	0.7336985125
19939	0.733697092
19940	0.7336951863
19941	0.7336922758
19942	0.7336891921
19943	0.7336873903
19944	0.7336845491
19945	0.7336829206
19946	0.7336796636
19947	0.7336765451
19948	0.733674085
19949	0.7336708626
19950	0.7336678481
19951	0.7336657691
19952	0.7336615418
19953	0.7336596014
19954	0.7336575917
19955	0.7336549582
19956	0.7336517704
19957	0.7336493448
19958	0.7336469193
19959	0.7336452907
19960	0.7336435928
19961	0.7336415137
19962	0.7336383605
19963	0.733633336
19964	0.7336312223
19965	0.7336277225
19966	0.7336260592
19967	0.7336228366
19968	0.7336204456
19969	0.7336183664
19970	0.7336160794
19971	0.7336124756
19972	0.7336098073
19973	0.7336066193
19974	0.733604748
19975	0.7336006936
19976	0.7335979214
19977	0.7335960155
19978	0.733592966
19979	0.7335914759
19980	0.7335895699
19981	0.733586867
19982	0.733583263
19983	0.7335808718
19984	0.7335781688
19985	0.7335761242
19986	0.733574045
19987	0.7335717578
19988	0.7335694013
19989	0.7335657279
19990	0.7335636833
19991	0.7335620892
19992	0.7335596287
19993	0.7335554354
19994	0.7335528016
19995	0.7335519006
19996	0.7335491281
19997	0.7335460092
19998	0.7335433753
19999	0.7335389394
20000	0.7335358897
20001	0.7335329092
20002	0.733531419
20003	0.7335285772
20004	0.7335269137
20005	0.7335232401
20006	0.7335216112
20007	0.7335193239
20008	0.7335178683
20009	0.7335161008
20010	0.7335119073
20011	0.7335092387
20012	0.7335068126
20013	0.733502827
20014	0.7334987027
20015	0.7334960341
20016	0.7334946131
20017	0.7334930535
20018	0.7334911473
20019	0.7334893104
20020	0.7334869883
20021	0.7334835918
20022	0.7334824134
20023	0.7334791555
20024	0.7334763481
20025	0.7334743032
20026	0.7334729169
20027	0.7334702135
20028	0.7334672328
20029	0.7334622072
20030	0.7334587065
20031	0.7334552059
20032	0.7334533343
20033	0.73345122
20034	0.7334488631
20035	0.7334464369
20036	0.7334444613
20037	0.733442139
20038	0.7334373905
20039	0.7334339937
20040	0.733432642
20041	0.733430701
20042	0.7334291412
20043	0.7334269575
20044	0.7334229368
20045	0.7334215157
20046	0.7334194014
20047	0.7334141675
20048	0.733412573
20049	0.7334087255
20050	0.7334069578
20051	0.7334034222
20052	0.7334014465
20053	0.7334004066
20054	0.7333988814
20055	0.7333966284
20056	0.7333953458
20057	0.7333923648
20058	0.7333893838
20059	0.7333872347
20060	0.7333827285
20061	0.733381238
20062	0.7333772863
20063	0.733374028
20064	0.7333725721
20065	0.7333706656
20066	0.7333664366
20067	0.7333639061
20068	0.7333625542
20069	0.7333600584
20070	0.7333579092
20071	0.7333547547
20072	0.7333510109
20073	0.7333479257
20074	0.7333447365
20075	0.7333436966
20076	0.733341478
20077	0.7333389128
20078	0.7333366249
20079	0.7333330196
20080	0.7333300731
20081	0.7333278198
20082	0.7333263985
20083	0.7333209212
20084	0.7333193959
20085	0.7333168306
20086	0.7333135373
20087	0.733312636
20088	0.733308788
20089	0.7333060839
20090	0.7333045586
20091	0.7333015772
20092	0.7332987692
20093	0.7332974172
20094	0.7332957878
20095	0.7332936384
20096	0.7332919397
20097	0.7332894436
20098	0.7332873289
20099	0.7332860115
20100	0.7332828567
20101	0.7332799099
20102	0.7332772405
20103	0.7332762004
20104	0.7332736003
20105	0.7332719362
20106	0.7332685387
20107	0.7332671866
20108	0.7332642744
20109	0.733262333
20110	0.7332594901
20111	0.7332566472
20112	0.733253215
20113	0.7332505801
20114	0.733249852
20115	0.7332470438
20116	0.7332447556
20117	0.7332430221
20118	0.7332406645
20119	0.733238619
20120	0.7332368162
20121	0.7332346319
20122	0.7332326557
20123	0.7332305755
20124	0.7332272124
20125	0.7332246468
20126	0.7332196889
20127	0.7332184407
20128	0.7332148349
20129	0.7332125119
20130	0.7332107437
20131	0.7332065138
20132	0.7332034627
20133	0.733199094
20134	0.7331975684
20135	0.7331941012
20136	0.7331915701
20137	0.7331900792
20138	0.733186716
20139	0.7331828327
20140	0.7331803362
20141	0.7331786372
20142	0.7331763142
20143	0.7331754127
20144	0.7331723961
20145	0.7331701423
20146	0.7331675418
20147	0.7331652187
20148	0.7331633463
20149	0.7331607805
20150	0.7331575211
20151	0.7331545738
20152	0.7331517305
20153	0.733149338
20154	0.7331454545
20155	0.7331433393
20156	0.7331414669
20157	0.7331385195
20158	0.7331360576
20159	0.7331335957
20160	0.7331297468
20161	0.7331270421
20162	0.7331229157
20163	0.7331203844
20164	0.7331184425
20165	0.7331143508
20166	0.7331123396
20167	0.7331096001
20168	0.7331060285
20169	0.7331015899
20170	0.7330988158
20171	0.733096215
20172	0.7330930594
20173	0.7330912562
20174	0.7330888288
20175	0.7330858466
20176	0.7330840433
20177	0.7330809224
20178	0.7330788764
20179	0.7330759288
20180	0.7330737787
20181	0.7330707271
20182	0.7330666697
20183	0.7330645197
20184	0.7330609478
20185	0.7330589711
20186	0.7330552952
20187	0.7330535266
20188	0.7330508216
20189	0.7330483941
20190	0.7330449955
20191	0.7330421518
20192	0.7330395162
20193	0.7330369846
20194	0.7330339327
20195	0.7330313317
20196	0.7330280371
20197	0.7330254361
20198	0.7330224536
20199	0.7330202341
20200	0.7330195058
20201	0.7330176677
20202	0.7330156216
20203	0.7330132286
20204	0.7330109744
20205	0.7330022347
20206	0.7330003272
20207	0.7329987319
20208	0.7329971366
20209	0.7329938071
20210	0.7329911019
20211	0.7329889863
20212	0.732985969
20213	0.732981391
20214	0.73297768
20215	0.732974177
20216	0.732971888
20217	0.7329687665
20218	0.7329662
20219	0.7329622808
20220	0.7329597836
20221	0.732955136
20222	0.7329533671
20223	0.7329508006
20224	0.7329486848
20225	0.7329453899
20226	0.732942962
20227	0.7329406035
20228	0.7329379675
20229	0.7329351233
20230	0.7329314121
20231	0.732928013
20232	0.7329253769
20233	0.7329221165
20234	0.7329194458
20235	0.7329181971
20236	0.732914243
20237	0.7329109825
20238	0.7329091789
20239	0.7329073752
20240	0.732902658
20241	0.7329002299
20242	0.7328983222
20243	0.7328960329
20244	0.7328929458
20245	0.7328787589
20246	0.7328759146
20247	0.7328746658
20248	0.7328724805
20249	0.7328675896
20250	0.7328648839
20251	0.7328629067
20252	0.7328610336
20253	0.7328580157
20254	0.732855761
20255	0.7328514596
20256	0.7328492742
20257	0.7328471929
20258	0.732844175
20259	0.7328422671
20260	0.7328391104
20261	0.7328367169
20262	0.7328343927
20263	0.7328303687
20264	0.732827212
20265	0.732823743
20266	0.7328212801
20267	0.7328186783
20268	0.7328169438
20269	0.732815799
20270	0.7328144114
20271	0.732810769
20272	0.7328080284
20273	0.7328052879
20274	0.7328032411
20275	0.7327986966
20276	0.7327967539
20277	0.7327956438
20278	0.7327935276
20279	0.7327906483
20280	0.7327876301
20281	0.7327846467
20282	0.7327807959
20283	0.7327782634
20284	0.7327754533
20285	0.7327728514
20286	0.732771429
20287	0.7327683067
20288	0.7327661558
20289	0.7327653579
20290	0.7327634498
20291	0.7327595295
20292	0.7327586622
20293	0.7327560255
20294	0.7327540133
20295	0.7327512032
20296	0.7327491216
20297	0.7327462074
20298	0.7327433278
20299	0.7327411768
20300	0.7327388176
20301	0.7327369095
20302	0.7327342727
20303	0.7327326768
20304	0.7327307686
20305	0.7327272645
20306	0.732724142
20307	0.7327214358
20308	0.7327187644
20309	0.732715503
20310	0.7327101947
20311	0.7327081477
20312	0.7327045741
20313	0.7327016944
20314	0.7326994391
20315	0.7326973574
20316	0.7326953104
20317	0.732692153
20318	0.7326877813
20319	0.7326854567
20320	0.7326837566
20321	0.7326822993
20322	0.7326799399
20323	0.7326774418
20324	0.7326745967
20325	0.7326718556
20326	0.7326701901
20327	0.7326676226
20328	0.7326646386
20329	0.7326627649
20330	0.7326609607
20331	0.7326582543
20332	0.7326564847
20333	0.7326548539
20334	0.7326529108
20335	0.732651627
20336	0.7326472551
20337	0.732644618
20338	0.7326428831
20339	0.7326386499
20340	0.7326360475
20341	0.7326317101
20342	0.7326277545
20343	0.7326267135
20344	0.7326220291
20345	0.7326192879
20346	0.7326150545
20347	0.7326124867
20348	0.7326091903
20349	0.73260749
20350	0.732605061
20351	0.7326024237
20352	0.7326005846
20353	0.7325986414
20354	0.7325934363
20355	0.7325895151
20356	0.7325868432
20357	0.7325854551
20358	0.7325830608
20359	0.7325771615
20360	0.7325735179
20361	0.7325706377
20362	0.7325685555
20363	0.7325647383
20364	0.7325612334
20365	0.7325590125
20366	0.7325557852
20367	0.7325529396
20368	0.7325521067
20369	0.7325490182
20370	0.7325447844
20371	0.7325414529
20372	0.7325360392
20373	0.7325340611
20374	0.7325324301
20375	0.7325294802
20376	0.7325241359
20377	0.7325222618
20378	0.7325188955
20379	0.7325163274
20380	0.7325141411
20381	0.73251192
20382	0.732508276
20383	0.7325048749
20384	0.7325023762
20385	0.732499218
20386	0.7324962681
20387	0.7324924158
20388	0.7324905764
20389	0.7324873835
20390	0.7324851623
20391	0.7324837741
20392	0.7324822123
20393	0.7324805811
20394	0.7324784641
20395	0.7324761735
20396	0.7324721475
20397	0.7324697875
20398	0.7324668721
20399	0.7324630891
20400	0.7324612843
20401	0.7324590284
20402	0.7324572236
20403	0.7324550024
20404	0.7324529893
20405	0.7324512887
20406	0.7324491021
20407	0.732446742
20408	0.7324423341
20409	0.7324415706
20410	0.7324380651
20411	0.7324337265
20412	0.7324314705
20413	0.7324286938
20414	0.7324264031
20415	0.7324241123
20416	0.7324210926
20417	0.7324173441
20418	0.7324160946
20419	0.7324115824
20420	0.7324084932
20421	0.7324061677
20422	0.7324043975
20423	0.7324001629
20424	0.7323961366
20425	0.7323950606
20426	0.7323936722
20427	0.7323907218
20428	0.7323882574
20429	0.7323859665
20430	0.7323847169
20431	0.7323803086
20432	0.7323783301
20433	0.7323756921
20434	0.7323731929
20435	0.7323705201
20436	0.7323686805
20437	0.7323655217
20438	0.7323619811
20439	0.7323600373
20440	0.732356462
20441	0.7323528866
20442	0.7323516717
20443	0.732350075
20444	0.7323468467
20445	0.7323449028
20446	0.7323435838
20447	0.7323412233
20448	0.7323394182
20449	0.7323383074
20450	0.7323358428
20451	0.7323335171
20452	0.7323275811
20453	0.7323244222
20454	0.7323210897
20455	0.7323160215
20456	0.7323130014
20457	0.7323113351
20458	0.7323076207
20459	0.7323055032
20460	0.732304184
20461	0.7323019276
20462	0.7322994629
20463	0.7322938044
20464	0.7322879722
20465	0.7322857505
20466	0.7322832857
20467	0.7322805084
20468	0.7322790157
20469	0.7322757524
20470	0.7322736695
20471	0.732269573
20472	0.7322669693
20473	0.7322622479
20474	0.732259054
20475	0.7322573181
20476	0.7322545755
20477	0.7322527355
20478	0.732249611
20479	0.732245202
20480	0.7322430148
20481	0.7322418691
20482	0.7322400985
20483	0.7322376683
20484	0.7322344048
20485	0.7322322871
20486	0.7322295096
20487	0.7322281556
20488	0.7322259337
20489	0.7322240589
20490	0.732222566
20491	0.7322206218
20492	0.7322186429
20493	0.7322160042
20494	0.7322135739
20495	0.7322103451
20496	0.7322087133
20497	0.7322063524
20498	0.7322041999
20499	0.7322016654
20500	0.7322001724
20501	0.7321980545
20502	0.7321968046
20503	0.7321929855
20504	0.7321906593
