iter	Passed	Remaining
15441	187627	237638
15442	187639	237625
15443	187651	237613
15444	187663	237601
15445	187675	237589
15446	187687	237577
15447	187698	237564
15448	187710	237551
15449	187721	237537
15450	187733	237524
15451	187745	237513
15452	187757	237500
15453	187768	237486
15454	187780	237474
15455	187792	237462
15456	187804	237450
15457	187816	237437
15458	187828	237425
15459	187840	237413
15460	187851	237399
15461	187863	237387
15462	187875	237375
15463	187886	237361
15464	187898	237348
15465	187910	237336
15466	187922	237323
15467	187933	237310
15468	187945	237297
15469	187957	237286
15470	187971	237275
15471	187982	237262
15472	187995	237251
15473	188008	237239
15474	188020	237228
15475	188033	237216
15476	188046	237205
15477	188058	237193
15478	188070	237180
15479	188082	237168
15480	188094	237155
15481	188107	237144
15482	188119	237132
15483	188131	237121
15484	188144	237109
15485	188157	237098
15486	188169	237085
15487	188180	237072
15488	188193	237061
15489	188205	237048
15490	188217	237036
15491	188229	237023
15492	188241	237012
15493	188254	237001
15494	188266	236988
15495	188278	236976
15496	188290	236963
15497	188302	236952
15498	188314	236939
15499	188325	236926
15500	188337	236912
15501	188348	236899
15502	188360	236887
15503	188373	236875
15504	188385	236863
15505	188398	236852
15506	188409	236839
15507	188422	236828
15508	188434	236815
15509	188445	236802
15510	188457	236790
15511	188469	236777
15512	188481	236765
15513	188494	236753
15514	188505	236740
15515	188517	236728
15516	188529	236715
15517	188540	236702
15518	188553	236690
15519	188565	236678
15520	188577	236667
15521	188590	236655
15522	188603	236644
15523	188617	236634
15524	188630	236623
15525	188642	236611
15526	188654	236599
15527	188667	236587
15528	188680	236576
15529	188692	236564
15530	188705	236552
15531	188761	236595
15532	188784	236597
15533	188799	236589
15534	188812	236578
15535	188825	236566
15536	188837	236554
15537	188850	236542
15538	188862	236530
15539	188874	236519
15540	188886	236506
15541	188898	236493
15542	188910	236481
15543	188922	236469
15544	188935	236458
15545	188947	236445
15546	188959	236433
15547	188971	236421
15548	188983	236408
15549	188994	236395
15550	189007	236384
15551	189020	236372
15552	189032	236360
15553	189044	236347
15554	189056	236335
15555	189068	236323
15556	189081	236311
15557	189092	236299
15558	189104	236286
15559	189117	236274
15560	189129	236262
15561	189141	236250
15562	189153	236238
15563	189165	236226
15564	189177	236213
15565	189189	236201
15566	189201	236188
15567	189212	236175
15568	189223	236161
15569	189235	236149
15570	189247	236136
15571	189258	236123
15572	189270	236111
15573	189282	236099
15574	189294	236086
15575	189307	236074
15576	189319	236062
15577	189331	236050
15578	189342	236037
15579	189354	236024
15580	189368	236014
15581	189379	236001
15582	189390	235987
15583	189401	235974
15584	189414	235962
15585	189426	235950
15586	189437	235937
15587	189451	235926
15588	189461	235912
15589	189473	235900
15590	189485	235888
15591	189497	235875
15592	189510	235864
15593	189521	235850
15594	189533	235838
15595	189545	235825
15596	189556	235812
15597	189568	235800
15598	189580	235787
15599	189592	235775
15600	189603	235762
15601	189617	235751
15602	189629	235738
15603	189641	235727
15604	189655	235716
15605	189667	235704
15606	189683	235696
15607	189695	235685
15608	189707	235673
15609	189719	235660
15610	189731	235648
15611	189744	235637
15612	189755	235623
15613	189768	235612
15614	189780	235600
15615	189793	235588
15616	189805	235576
15617	189817	235563
15618	189828	235550
15619	189840	235538
15620	189852	235526
15621	189864	235513
15622	189875	235500
15623	189886	235486
15624	189899	235474
15625	189911	235462
15626	189923	235450
15627	189934	235437
15628	189946	235424
15629	189960	235414
15630	189972	235401
15631	189983	235389
15632	189995	235377
15633	190008	235365
15634	190020	235352
15635	190031	235339
15636	190043	235326
15637	190054	235313
15638	190066	235300
15639	190080	235291
15640	190094	235281
15641	190106	235268
15642	190118	235256
15643	190130	235244
15644	190142	235232
15645	190154	235219
15646	190165	235206
15647	190177	235194
15648	190189	235181
15649	190201	235168
15650	190212	235156
15651	190225	235144
15652	190237	235132
15653	190248	235118
15654	190260	235106
15655	190272	235093
15656	190284	235081
15657	190296	235068
15658	190308	235056
15659	190321	235045
15660	190334	235034
15661	190346	235022
15662	190358	235010
15663	190371	234998
15664	190383	234986
15665	190394	234973
15666	190407	234962
15667	190419	234949
15668	190431	234936
15669	190444	234926
15670	190456	234913
15671	190468	234901
15672	190480	234889
15673	190493	234877
15674	190505	234865
15675	190518	234854
15676	190529	234840
15677	190543	234831
15678	190557	234821
15679	190571	234810
15680	190584	234799
15681	190594	234785
15682	190606	234773
15683	190618	234760
15684	190631	234749
15685	190642	234736
15686	190655	234724
15687	190666	234711
15688	190678	234699
15689	190691	234688
15690	190704	234676
15691	190717	234665
15692	190730	234654
15693	190742	234642
15694	190754	234629
15695	190767	234618
15696	190779	234606
15697	190791	234594
15698	190804	234582
15699	190816	234570
15700	190828	234558
15701	190841	234546
15702	190852	234533
15703	190864	234520
15704	190875	234507
15705	190887	234495
15706	190899	234483
15707	190911	234470
15708	190925	234460
15709	190937	234448
15710	190949	234435
15711	190961	234423
15712	190972	234410
15713	190984	234397
15714	190996	234384
15715	191006	234371
15716	191017	234357
15717	191029	234344
15718	191040	234331
15719	191052	234318
15720	191063	234305
15721	191075	234292
15722	191086	234279
15723	191098	234266
15724	191109	234253
15725	191122	234242
15726	191137	234233
15727	191150	234222
15728	191163	234211
15729	191177	234201
15730	191189	234189
15731	191201	234176
15732	191212	234163
15733	191224	234150
15734	191236	234138
15735	191249	234127
15736	191262	234116
15737	191274	234104
15738	191289	234094
15739	191303	234085
15740	191317	234075
15741	191332	234066
15742	191346	234056
15743	191357	234043
15744	191370	234032
15745	191383	234020
15746	191395	234008
15747	191407	233995
15748	191419	233983
15749	191431	233971
15750	191442	233957
15751	191453	233944
15752	191465	233932
15753	191477	233919
15754	191489	233907
15755	191500	233894
15756	191513	233882
15757	191526	233871
15758	191538	233859
15759	191550	233846
15760	191562	233834
15761	191573	233821
15762	191585	233809
15763	191597	233796
15764	191611	233786
15765	191625	233776
15766	191638	233766
15767	191653	233756
15768	191667	233747
15769	191687	233744
15770	191718	233755
15771	191735	233749
15772	191748	233738
15773	191760	233726
15774	191775	233716
15775	191787	233704
15776	191799	233692
15777	191811	233680
15778	191824	233668
15779	191835	233654
15780	191847	233642
15781	191859	233629
15782	191870	233617
15783	191882	233604
15784	191895	233593
15785	191910	233584
15786	191929	233580
15787	191941	233568
15788	191954	233557
15789	191967	233545
15790	191979	233533
15791	191990	233520
15792	192002	233508
15793	192014	233496
15794	192027	233484
15795	192041	233474
15796	192053	233462
15797	192065	233449
15798	192078	233439
15799	192090	233426
15800	192102	233413
15801	192114	233401
15802	192125	233388
15803	192137	233376
15804	192150	233364
15805	192162	233351
15806	192173	233338
15807	192186	233327
15808	192198	233315
15809	192212	233305
15810	192225	233293
15811	192237	233281
15812	192248	233268
15813	192259	233255
15814	192271	233242
15815	192284	233231
15816	192297	233220
15817	192311	233210
15818	192325	233199
15819	192338	233189
15820	192352	233179
15821	192367	233170
15822	192381	233160
15823	192393	233148
15824	192405	233136
15825	192418	233124
15826	192430	233112
15827	192442	233100
15828	192454	233087
15829	192466	233075
15830	192478	233062
15831	192490	233051
15832	192503	233039
15833	192514	233026
15834	192527	233014
15835	192539	233002
15836	192550	232988
15837	192563	232977
15838	192574	232964
15839	192587	232952
15840	192599	232940
15841	192613	232930
15842	192627	232920
15843	192640	232909
15844	192652	232897
15845	192664	232885
15846	192677	232873
15847	192690	232862
15848	192701	232849
15849	192713	232836
15850	192725	232825
15851	192738	232812
15852	192750	232800
15853	192762	232788
15854	192774	232776
15855	192788	232766
15856	192801	232755
15857	192814	232743
15858	192827	232732
15859	192840	232721
15860	192854	232712
15861	192866	232698
15862	192878	232687
15863	192890	232675
15864	192903	232663
15865	192915	232650
15866	192927	232638
15867	192939	232626
15868	192951	232614
15869	192965	232603
15870	192978	232593
15871	192990	232580
15872	193001	232567
15873	193013	232555
15874	193027	232544
15875	193038	232531
15876	193050	232518
15877	193061	232505
15878	193073	232493
15879	193085	232481
15880	193097	232467
15881	193109	232456
15882	193121	232443
15883	193132	232430
15884	193144	232417
15885	193155	232404
15886	193167	232391
15887	193178	232378
15888	193190	232366
15889	193202	232354
15890	193214	232341
15891	193226	232329
15892	193238	232316
15893	193250	232304
15894	193262	232291
15895	193274	232279
15896	193287	232268
15897	193299	232255
15898	193311	232243
15899	193323	232230
15900	193335	232219
15901	193348	232207
15902	193360	232194
15903	193373	232183
15904	193385	232172
15905	193397	232159
15906	193410	232148
15907	193421	232134
15908	193433	232122
15909	193445	232110
15910	193457	232097
15911	193469	232085
15912	193480	232072
15913	193492	232059
15914	193504	232047
15915	193516	232035
15916	193529	232023
15917	193540	232010
15918	193551	231997
15919	193564	231985
15920	193575	231972
15921	193587	231959
15922	193602	231950
15923	193614	231938
15924	193626	231925
15925	193638	231913
15926	193650	231901
15927	193663	231889
15928	193674	231877
15929	193686	231864
15930	193698	231852
15931	193711	231840
15932	193722	231827
15933	193735	231815
15934	193747	231804
15935	193760	231792
15936	193772	231780
15937	193784	231768
15938	193796	231755
15939	193808	231743
15940	193819	231729
15941	193832	231718
15942	193843	231705
15943	193855	231692
15944	193868	231681
15945	193881	231670
15946	193896	231661
15947	193911	231652
15948	193926	231644
15949	193939	231633
15950	193952	231621
15951	193965	231610
15952	193979	231600
15953	193990	231587
15954	194002	231574
15955	194015	231563
15956	194027	231551
15957	194038	231537
15958	194050	231525
15959	194062	231513
15960	194074	231500
15961	194086	231488
15962	194098	231475
15963	194109	231463
15964	194161	231498
15965	194173	231485
15966	194185	231473
15967	194198	231461
15968	194210	231449
15969	194222	231437
15970	194233	231424
15971	194246	231412
15972	194259	231400
15973	194270	231388
15974	194281	231374
15975	194293	231361
15976	194305	231350
15977	194318	231338
15978	194332	231328
15979	194344	231316
15980	194356	231304
15981	194369	231292
15982	194381	231279
15983	194392	231267
15984	194405	231255
15985	194417	231243
15986	194429	231230
15987	194441	231218
15988	194452	231205
15989	194464	231192
15990	194476	231180
15991	194488	231167
15992	194499	231154
15993	194511	231141
15994	194523	231130
15995	194535	231117
15996	194547	231105
15997	194559	231092
15998	194571	231080
15999	194583	231067
16000	194595	231055
16001	194607	231042
16002	194620	231031
16003	194631	231018
16004	194643	231006
16005	194656	230994
16006	194669	230983
16007	194681	230971
16008	194692	230957
16009	194705	230946
16010	194717	230934
16011	194729	230922
16012	194742	230911
16013	194754	230898
16014	194766	230885
16015	194777	230872
16016	194791	230862
16017	194803	230850
16018	194816	230838
16019	194830	230828
16020	194842	230816
16021	194856	230806
16022	194868	230794
16023	194880	230781
16024	194891	230768
16025	194903	230756
16026	194915	230744
16027	194926	230730
16028	194939	230719
16029	194953	230708
16030	194968	230700
16031	194982	230690
16032	194997	230681
16033	195010	230670
16034	195022	230658
16035	195035	230647
16036	195047	230634
16037	195059	230622
16038	195072	230610
16039	195085	230599
16040	195110	230602
16041	195122	230589
16042	195136	230580
16043	195151	230571
16044	195163	230559
16045	195175	230547
16046	195187	230534
16047	195199	230521
16048	195210	230509
16049	195223	230497
16050	195235	230485
16051	195248	230473
16052	195259	230460
16053	195270	230447
16054	195282	230434
16055	195295	230423
16056	195307	230411
16057	195320	230400
16058	195332	230387
16059	195345	230376
16060	195357	230364
16061	195369	230351
16062	195381	230339
16063	195393	230327
16064	195405	230315
16065	195417	230302
16066	195429	230289
16067	195441	230277
16068	195453	230265
16069	195465	230253
16070	195477	230240
16071	195488	230226
16072	195500	230213
16073	195511	230201
16074	195524	230189
16075	195536	230177
16076	195548	230164
16077	195560	230152
16078	195573	230141
16079	195585	230129
16080	195598	230117
16081	195610	230105
16082	195622	230093
16083	195635	230081
16084	195647	230070
16085	195661	230059
16086	195675	230049
16087	195688	230038
16088	195700	230026
16089	195713	230015
16090	195725	230002
16091	195737	229990
16092	195749	229978
16093	195762	229966
16094	195774	229953
16095	195785	229941
16096	195797	229928
16097	195810	229917
16098	195822	229904
16099	195834	229892
16100	195845	229879
16101	195857	229867
16102	195869	229854
16103	195881	229842
16104	195893	229829
16105	195904	229816
16106	195917	229804
16107	195930	229793
16108	195944	229784
16109	195956	229771
16110	195968	229758
16111	195979	229745
16112	195991	229733
16113	196003	229721
16114	196016	229709
16115	196029	229697
16116	196042	229687
16117	196056	229677
16118	196069	229665
16119	196081	229653
16120	196095	229643
16121	196107	229631
16122	196119	229619
16123	196131	229606
16124	196142	229593
16125	196154	229581
16126	196167	229569
16127	196179	229556
16128	196190	229543
16129	196202	229530
16130	196213	229518
16131	196225	229505
16132	196236	229491
16133	196248	229479
16134	196260	229467
16135	196278	229461
16136	196289	229448
