iter	Passed	Remaining
23362	241145	120113
23363	241155	120102
23364	241165	120092
23365	241176	120082
23366	241187	120072
23367	241197	120061
23368	241207	120051
23369	241217	120041
23370	241228	120030
23371	241237	120020
23372	241247	120009
23373	241257	119999
23374	241267	119988
23375	241277	119978
23376	241287	119967
23377	241296	119956
23378	241306	119946
23379	241316	119935
23380	241327	119925
23381	241337	119915
23382	241348	119905
23383	241358	119894
23384	241370	119885
23385	241381	119875
23386	241391	119864
23387	241402	119854
23388	241412	119844
23389	241423	119834
23390	241435	119824
23391	241447	119815
23392	241456	119804
23393	241466	119794
23394	241477	119783
23395	241521	119790
23396	241546	119787
23397	241556	119776
23398	241566	119766
23399	241576	119756
23400	241586	119745
23401	241596	119734
23402	241606	119724
23403	241616	119714
23404	241626	119703
23405	241637	119693
23406	241647	119682
23407	241657	119672
23408	241667	119661
23409	241676	119651
23410	241686	119640
23411	241697	119630
23412	241707	119620
23413	241718	119609
23414	241728	119599
23415	241737	119588
23416	241748	119578
23417	241757	119567
23418	241767	119557
23419	241777	119546
23420	241787	119536
23421	241798	119525
23422	241807	119515
23423	241818	119505
23424	241829	119495
23425	241839	119484
23426	241849	119474
23427	241858	119463
23428	241870	119453
23429	241880	119443
23430	241890	119432
23431	241899	119422
23432	241910	119411
23433	241920	119401
23434	241930	119390
23435	241939	119380
23436	241950	119369
23437	241960	119359
23438	241970	119349
23439	241981	119339
23440	241992	119329
23441	242002	119318
23442	242013	119308
23443	242023	119297
23444	242033	119287
23445	242044	119277
23446	242053	119266
23447	242062	119255
23448	242072	119245
23449	242085	119236
23450	242097	119226
23451	242108	119216
23452	242118	119206
23453	242128	119195
23454	242138	119185
23455	242148	119174
23456	242157	119163
23457	242166	119152
23458	242177	119142
23459	242186	119131
23460	242196	119121
23461	242207	119111
23462	242218	119101
23463	242230	119091
23464	242242	119082
23465	242255	119073
23466	242267	119063
23467	242279	119054
23468	242290	119044
23469	242300	119034
23470	242311	119023
23471	242321	119013
23472	242332	119003
23473	242342	118993
23474	242352	118982
23475	242362	118971
23476	242373	118961
23477	242383	118951
23478	242393	118941
23479	242405	118931
23480	242421	118923
23481	242431	118913
23482	242442	118903
23483	242452	118893
23484	242462	118882
23485	242473	118872
23486	242483	118862
23487	242494	118851
23488	242503	118841
23489	242513	118830
23490	242524	118820
23491	242534	118810
23492	242544	118799
23493	242554	118789
23494	242567	118780
23495	242580	118771
23496	242591	118761
23497	242603	118751
23498	242612	118740
23499	242623	118730
23500	242632	118719
23501	242641	118708
23502	242651	118698
23503	242660	118687
23504	242670	118676
23505	242680	118666
23506	242690	118655
23507	242701	118645
23508	242710	118634
23509	242720	118624
23510	242730	118613
23511	242741	118603
23512	242753	118594
23513	242764	118584
23514	242773	118573
23515	242784	118563
23516	242794	118553
23517	242805	118542
23518	242815	118532
23519	242825	118522
23520	242835	118511
23521	242846	118501
23522	242856	118490
23523	242865	118480
23524	242875	118469
23525	242884	118458
23526	242897	118449
23527	242909	118440
23528	242920	118430
23529	242929	118419
23530	242939	118408
23531	242949	118397
23532	242958	118387
23533	242968	118376
23534	242978	118366
23535	242989	118356
23536	242999	118345
23537	243009	118335
23538	243019	118324
23539	243029	118314
23540	243040	118304
23541	243050	118293
23542	243060	118283
23543	243071	118273
23544	243081	118262
23545	243091	118252
23546	243101	118242
23547	243111	118231
23548	243121	118220
23549	243132	118210
23550	243142	118200
23551	243153	118190
23552	243162	118179
23553	243172	118169
23554	243182	118158
23555	243193	118148
23556	243205	118139
23557	243217	118129
23558	243227	118118
23559	243237	118108
23560	243247	118098
23561	243258	118087
23562	243294	118090
23563	243308	118081
23564	243319	118071
23565	243329	118061
23566	243340	118051
23567	243352	118041
23568	243364	118032
23569	243377	118023
23570	243387	118012
23571	243397	118002
23572	243407	117991
23573	243418	117981
23574	243428	117971
23575	243438	117960
23576	243449	117950
23577	243459	117940
23578	243469	117929
23579	243480	117919
23580	243491	117909
23581	243502	117899
23582	243513	117889
23583	243523	117879
23584	243534	117869
23585	243545	117859
23586	243555	117848
23587	243565	117838
23588	243575	117827
23589	243584	117816
23590	243595	117806
23591	243605	117796
23592	243615	117785
23593	243624	117775
23594	243634	117764
23595	243658	117760
23596	243668	117750
23597	243677	117739
23598	243687	117728
23599	243697	117718
23600	243708	117708
23601	243717	117697
23602	243727	117686
23603	243737	117676
23604	243747	117665
23605	243757	117655
23606	243767	117644
23607	243777	117634
23608	243787	117623
23609	243797	117613
23610	243807	117603
23611	243818	117593
23612	243828	117582
23613	243839	117572
23614	243849	117562
23615	243859	117551
23616	243869	117541
23617	243881	117531
23618	243894	117522
23619	243905	117512
23620	243914	117501
23621	243925	117491
23622	243935	117480
23623	243944	117469
23624	243953	117459
23625	243963	117448
23626	243973	117437
23627	243982	117427
23628	243992	117416
23629	244002	117406
23630	244012	117395
23631	244022	117385
23632	244032	117374
23633	244043	117364
23634	244052	117353
23635	244061	117342
23636	244070	117331
23637	244079	117321
23638	244090	117310
23639	244100	117300
23640	244111	117290
23641	244121	117279
23642	244131	117269
23643	244142	117259
23644	244152	117249
23645	244162	117238
23646	244173	117228
23647	244182	117217
23648	244191	117206
23649	244202	117196
23650	244212	117185
23651	244221	117175
23652	244232	117165
23653	244244	117155
23654	244255	117145
23655	244266	117135
23656	244275	117124
23657	244285	117114
23658	244297	117104
23659	244306	117093
23660	244317	117083
23661	244327	117073
23662	244338	117063
23663	244349	117053
23664	244359	117042
23665	244368	117031
23666	244379	117021
23667	244389	117011
23668	244398	117000
23669	244408	116989
23670	244418	116979
23671	244428	116968
23672	244437	116958
23673	244447	116947
23674	244457	116937
23675	244467	116926
23676	244479	116916
23677	244489	116906
23678	244499	116895
23679	244510	116885
23680	244521	116875
23681	244532	116866
23682	244542	116855
23683	244552	116845
23684	244563	116834
23685	244573	116824
23686	244584	116814
23687	244594	116804
23688	244605	116793
23689	244614	116783
23690	244625	116773
23691	244635	116762
23692	244645	116752
23693	244657	116742
23694	244668	116732
23695	244678	116722
23696	244717	116725
23697	244741	116721
23698	244751	116711
23699	244761	116700
23700	244772	116690
23701	244782	116680
23702	244792	116669
23703	244802	116659
23704	244812	116648
23705	244822	116638
23706	244832	116627
23707	244843	116617
23708	244853	116607
23709	244863	116596
23710	244873	116586
23711	244883	116575
23712	244893	116565
23713	244903	116554
23714	244912	116543
23715	244922	116533
23716	244932	116523
23717	244943	116512
23718	244953	116502
23719	244963	116492
23720	244973	116481
23721	244983	116471
23722	244994	116460
23723	245004	116450
23724	245015	116440
23725	245026	116430
23726	245038	116420
23727	245048	116410
23728	245057	116399
23729	245069	116389
23730	245078	116379
23731	245089	116368
23732	245099	116358
23733	245109	116347
23734	245118	116337
23735	245129	116326
23736	245140	116316
23737	245149	116306
23738	245159	116295
23739	245168	116284
23740	245178	116274
23741	245187	116263
23742	245197	116252
23743	245208	116242
23744	245217	116231
23745	245227	116221
23746	245237	116210
23747	245247	116200
23748	245257	116189
23749	245267	116179
23750	245277	116169
23751	245288	116158
23752	245297	116147
23753	245307	116137
23754	245317	116126
23755	245327	116116
23756	245339	116106
23757	245349	116096
23758	245359	116085
23759	245371	116076
23760	245382	116066
23761	245392	116055
23762	245402	116045
23763	245413	116035
23764	245423	116024
23765	245434	116014
23766	245444	116004
23767	245455	115994
23768	245465	115984
23769	245475	115973
23770	245486	115963
23771	245497	115953
23772	245508	115943
23773	245518	115933
23774	245527	115922
23775	245538	115911
23776	245547	115901
23777	245557	115890
23778	245567	115880
23779	245576	115869
23780	245587	115859
23781	245597	115848
23782	245608	115838
23783	245618	115828
23784	245628	115817
23785	245639	115807
23786	245649	115797
23787	245660	115787
23788	245670	115776
23789	245681	115766
23790	245691	115756
23791	245701	115745
23792	245711	115735
23793	245722	115725
23794	245733	115715
23795	245745	115705
23796	245756	115695
23797	245765	115684
23798	245775	115674
23799	245797	115669
23800	245807	115659
23801	245817	115648
23802	245827	115637
23803	245837	115627
23804	245846	115616
23805	245856	115606
23806	245866	115595
23807	245877	115585
23808	245886	115574
23809	245896	115564
23810	245906	115553
23811	245915	115542
23812	245924	115531
23813	245935	115521
23814	245945	115511
23815	245983	115513
23816	245993	115503
23817	246003	115493
23818	246013	115482
23819	246025	115472
23820	246036	115463
23821	246046	115452
23822	246056	115441
23823	246066	115431
23824	246076	115420
23825	246085	115410
23826	246095	115399
23827	246106	115389
23828	246116	115379
23829	246128	115369
23830	246140	115360
23831	246152	115350
23832	246162	115339
23833	246172	115329
23834	246182	115319
23835	246192	115308
23836	246203	115298
23837	246214	115288
23838	246226	115279
23839	246238	115269
23840	246250	115259
23841	246261	115249
23842	246271	115239
23843	246280	115228
23844	246291	115218
23845	246302	115208
23846	246315	115199
23847	246327	115189
23848	246337	115179
23849	246347	115168
23850	246357	115158
23851	246366	115147
23852	246375	115136
23853	246386	115126
23854	246396	115115
23855	246407	115105
23856	246417	115095
23857	246427	115085
23858	246437	115074
23859	246447	115063
23860	246457	115053
23861	246467	115042
23862	246477	115032
23863	246487	115021
23864	246497	115011
23865	246507	115000
23866	246517	114990
23867	246527	114979
23868	246537	114969
23869	246547	114958
23870	246557	114948
23871	246567	114938
23872	246577	114927
23873	246587	114917
23874	246597	114906
23875	246608	114896
23876	246618	114886
23877	246628	114875
23878	246638	114865
23879	246649	114855
23880	246659	114844
23881	246670	114834
23882	246680	114824
23883	246693	114814
23884	246707	114806
23885	246717	114795
23886	246728	114785
23887	246737	114775
23888	246748	114764
23889	246758	114754
23890	246767	114743
23891	246777	114733
23892	246787	114722
23893	246798	114712
23894	246808	114702
23895	246858	114710
23896	246878	114704
23897	246889	114694
23898	246899	114683
23899	246909	114673
23900	246918	114662
23901	246928	114652
23902	246938	114641
23903	246947	114630
23904	246957	114620
23905	246967	114609
23906	246980	114600
23907	246991	114590
23908	247000	114579
23909	247010	114569
23910	247021	114558
23911	247030	114548
23912	247041	114537
23913	247050	114527
23914	247060	114516
23915	247070	114506
23916	247080	114495
23917	247089	114484
23918	247098	114474
23919	247108	114463
23920	247118	114452
23921	247127	114442
23922	247137	114431
23923	247147	114420
23924	247156	114409
23925	247166	114399
23926	247176	114388
23927	247185	114378
23928	247195	114367
23929	247205	114356
23930	247214	114346
23931	247225	114335
23932	247235	114325
23933	247244	114314
23934	247253	114303
23935	247263	114293
23936	247273	114282
23937	247283	114272
23938	247295	114262
23939	247306	114252
23940	247319	114243
23941	247331	114233
23942	247340	114223
23943	247350	114212
23944	247360	114202
23945	247370	114191
23946	247379	114180
23947	247389	114170
23948	247399	114159
23949	247409	114149
23950	247419	114139
23951	247429	114128
23952	247440	114118
23953	247452	114108
23954	247462	114098
23955	247472	114087
23956	247482	114077
23957	247493	114067
23958	247502	114056
23959	247512	114045
23960	247522	114035
23961	247532	114024
23962	247542	114014
23963	247552	114003
23964	247561	113992
23965	247571	113982
23966	247580	113971
23967	247590	113960
23968	247600	113950
23969	247612	113940
23970	247622	113930
23971	247632	113920
23972	247642	113909
23973	247652	113899
23974	247662	113888
23975	247672	113878
23976	247682	113867
23977	247692	113857
23978	247702	113846
23979	247711	113835
23980	247722	113825
23981	247732	113815
23982	247743	113805
23983	247755	113795
23984	247766	113785
23985	247779	113776
23986	247790	113766
23987	247801	113756
23988	247812	113746
23989	247822	113735
23990	247832	113725
23991	247843	113715
23992	247854	113705
23993	247864	113694
23994	247874	113684
23995	247884	113674
23996	247894	113663
23997	247919	113659
23998	247930	113650
23999	247942	113640
24000	247951	113629
24001	247960	113618
24002	247970	113607
24003	247980	113597
24004	247989	113586
24005	247999	113576
24006	248009	113565
24007	248019	113554
24008	248029	113544
24009	248038	113533
24010	248047	113522
24011	248057	113512
24012	248067	113501
24013	248077	113491
24014	248086	113480
24015	248096	113469
24016	248105	113458
24017	248116	113448
24018	248126	113438
24019	248135	113427
24020	248145	113417
24021	248155	113406
24022	248164	113395
24023	248174	113385
24024	248184	113374
24025	248194	113364
24026	248204	113353
24027	248214	113343
24028	248225	113333
24029	248234	113322
24030	248244	113311
24031	248255	113301
24032	248267	113292
24033	248278	113282
24034	248289	113272
24035	248299	113261
24036	248309	113250
24037	248338	113249
24038	248350	113239
24039	248360	113229
24040	248371	113219
24041	248381	113208
24042	248391	113198
24043	248401	113187
24044	248410	113176
24045	248420	113166
24046	248430	113156
24047	248441	113145
24048	248449	113134
24049	248459	113124
24050	248469	113113
24051	248479	113103
24052	248489	113092
24053	248499	113082
24054	248510	113071
24055	248520	113061
24056	248531	113051
24057	248542	113041
